Price,Property Type,Number Of Bedrooms,Number Of Bathrooms,Area,Location
0.00324191989184569,Floor,0.21428571428571427,0.30000000000000004,0.002018333193171306,"Al Qadisiyah, East Riyadh, Riyadh"
0.004515576765673419,Villa,0.2857142857142857,0.7000000000000001,0.0015698147057999047,"Al Sheraa, North Jeddah, Jeddah"
0.004399789777143625,Villa,0.2857142857142857,0.30000000000000004,0.0035811397976060325,"Al Yarmuk, East Riyadh, Riyadh"
0.0009724949166617362,Apartment,0.14285714285714285,0.20000000000000004,0.0008059316569954868,"Al Dar Al Baida, South Riyadh, Riyadh"
0.0017366890409583737,Floor,0.14285714285714285,0.20000000000000004,0.0016258795167213298,"Tuwaiq, West Riyadh, Riyadh"
0.0015051150638987864,Apartment,0.14285714285714285,0.20000000000000004,0.0011703529279847504,"Tuwaiq, West Riyadh, Riyadh"
0.005094511708322386,Villa,0.2857142857142857,0.4,0.0014576850839570544,"Al Mahdiyah, West Riyadh, Riyadh"
0.003010345914786103,Villa,0.21428571428571427,0.30000000000000004,0.0012824825498276007,"Al Munsiyah, East Riyadh, Riyadh"
0.005094511708322386,Villa,0.14285714285714285,0.5000000000000001,0.0019552602808847025,"Al Rimal, East Riyadh, Riyadh"
0.0026629849491967223,Floor,0.21428571428571427,0.20000000000000004,0.0038754800549435143,"Al Qadisiyah, East Riyadh, Riyadh"
0.0037050678459648644,Villa,0.3571428571428571,0.4,0.001983292686345415,"Al Zumorrud, North Jeddah, Jeddah"
0.005789233639501148,Villa,0.2857142857142857,0.6000000000000001,0.0034129453648417568,"Al Munsiyah, East Riyadh, Riyadh"
0.002778771937726516,Villa,0.21428571428571427,0.30000000000000004,0.0012824825498276007,"Tuwaiq, West Riyadh, Riyadh"
0.0016440594501345388,Floor,0.14285714285714285,0.20000000000000004,0.0009951503938552967,"Alawali, West Riyadh, Riyadh"
0.02732561350604275,Villa,0.21428571428571427,0.30000000000000004,0.0012824825498276007,"Tuwaiq, West Riyadh, Riyadh"
0.0011114393028974884,Apartment,0.2857142857142857,0.20000000000000004,0.001149328623889216,"Al Shati, Jazan"
0.001695005725087648,Apartment,0.2857142857142857,0.20000000000000004,0.0014576850839570544,"Governmental1, Jeddah"
0.001551429859310704,Floor,0.14285714285714285,0.1,0.0010371990020463656,"Al Hazm, West Riyadh, Riyadh"
0.003936641823024451,Villa,0.4285714285714286,0.4,0.0014576850839570544,"Al Rimal, East Riyadh, Riyadh"
0.0026629849491967223,Floor,0.21428571428571427,0.30000000000000004,0.0012684663470972444,"Tuwaiq, West Riyadh, Riyadh"
0.0031956050964337727,Floor,0.2857142857142857,0.20000000000000004,0.00086900456928209,"Al Munsiyah, East Riyadh, Riyadh"
0.0031840263975807933,Floor,0.14285714285714285,0.30000000000000004,0.0010231827993160093,"Al Arid, North Riyadh, Riyadh"
0.0010882819051915296,Apartment,0.21428571428571427,0.30000000000000004,0.0006797858324222802,"Tuwaiq, West Riyadh, Riyadh"
0.005094511708322386,Villa,0.2857142857142857,0.5000000000000001,0.0014576850839570544,"Al Mahdiyah, West Riyadh, Riyadh"
0.0015051150638987864,Apartment,0.14285714285714285,0.1,0.0014156364757659855,"Al Dar Al Baida, South Riyadh, Riyadh"
0.004168215800084038,Villa,0.3571428571428571,0.6000000000000001,0.001632887618086508,"King Khalid International Airport, North Riyadh, Riyadh"
0.0008798653258379013,Apartment,0.21428571428571427,0.1,0.0008059316569954868,"As Salamah, Makkah"
0.002778771937726516,Floor,0.21428571428571427,0.30000000000000004,0.0012824825498276007,"Al Qadisiyah, East Riyadh, Riyadh"
0.0010188097120736536,Apartment,0.21428571428571427,0.20000000000000004,0.0006026967174053206,"Al Faisaliyah, Central Jeddah, Jeddah"
0.0010188097120736536,Apartment,0.14285714285714285,0.1,0.000574664311944608,"Al Faisaliyah, Central Jeddah, Jeddah"
0.0034734938689052774,Floor,0.21428571428571427,0.20000000000000004,0.0010021584952204748,"Al Rimal, East Riyadh, Riyadh"
0.0026629849491967223,Floor,0.14285714285714285,0.30000000000000004,0.0038754800549435143,"Al Qadisiyah, East Riyadh, Riyadh"
0.0020840500065477546,Apartment,0.3571428571428571,0.30000000000000004,0.001198385333445463,"Al Naim, North Jeddah, Jeddah"
0.0028945589262563093,Floor,0.21428571428571427,0.30000000000000004,0.0013035068539231352,"Al Qadisiyah, East Riyadh, Riyadh"
0.005789233639501148,Villa,0.21428571428571427,0.4,0.0034129453648417568,"Al Munsiyah, East Riyadh, Riyadh"
0.0018524760294881672,Apartment,0.21428571428571427,0.20000000000000004,0.0005045832982928265,"Al Qadisiyah, East Riyadh, Riyadh"
0.005789233639501148,Villa,0.5,0.4,0.005459310963473776,"Tuwaiq, West Riyadh, Riyadh"
0.0009724949166617362,Apartment,0.14285714285714285,0.20000000000000004,0.0010722395088722564,"Badr, South Riyadh, Riyadh"
0.0020840500065477546,Apartment,0.14285714285714285,0.20000000000000004,0.0026841028228632297,"Al Mahdiyah, West Riyadh, Riyadh"
0.0056734466509713545,Villa,0.3571428571428571,0.5000000000000001,0.0034129453648417568,"Al Munsiyah, East Riyadh, Riyadh"
0.0024314109721371353,Floor,0.2857142857142857,0.30000000000000004,0.0014156364757659855,"Al Qadisiyah, East Riyadh, Riyadh"
0.002199836995077548,Floor,0.21428571428571427,0.20000000000000004,0.0014156364757659855,"Al Qadisiyah, East Riyadh, Riyadh"
0.0028945589262563093,Floor,0.2857142857142857,0.20000000000000004,0.0013035068539231352,"Al Qadisiyah, East Riyadh, Riyadh"
0.0023156239836073416,Floor,0.2857142857142857,0.20000000000000004,0.0014156364757659855,"Al Qadisiyah, East Riyadh, Riyadh"
0.004168215800084038,Floor,0.14285714285714285,0.4,0.002614021809211448,"Al Narjis, North Riyadh, Riyadh"
0.0023156239836073416,Apartment,0.2857142857142857,0.20000000000000004,0.0011212962184285033,"Al Munsiyah, East Riyadh, Riyadh"
0.0017135316432524148,Apartment,0.2857142857142857,0.20000000000000004,0.0009671179883945843,Jeddah
0.0015745872570166626,Apartment,0.2857142857142857,0.30000000000000004,0.0013735878675749165,"Al Shawqiyyah, Makkah"
0.007757612444507639,Villa,0.21428571428571427,0.4,0.005683570207159477,"Al Khaleej, East Riyadh, Riyadh"
0.002183626816683377,Apartment,0.21428571428571427,0.20000000000000004,0.0012124015361758193,"Al Munsiyah, East Riyadh, Riyadh"
0.0035892808574350707,Floor,0.21428571428571427,0.30000000000000004,0.0013245311580186696,"Al Munsiyah, East Riyadh, Riyadh"
0.0015051150638987864,Apartment,0.2857142857142857,0.20000000000000004,0.0010301909006811875,"Al Rehab, North Jeddah, Jeddah"
0.0019219482226060433,Apartment,0.21428571428571427,0.20000000000000004,0.0008619964679169119,"Al Salamah, North Jeddah, Jeddah"
0.003102975505609938,Apartment,0.14285714285714285,0.20000000000000004,0.0007148263392481709,"Al Arid, North Riyadh, Riyadh"
0.0022693091881954243,Floor,0.21428571428571427,0.30000000000000004,0.0015137498948784795,"Al Janadriyah, East Riyadh, Riyadh"
0.003820854834494658,Floor,0.2857142857142857,0.30000000000000004,0.0012684663470972444,"Qurtubah, East Riyadh, Riyadh"
0.0028945589262563093,Floor,0.14285714285714285,0.20000000000000004,0.0011212962184285033,"Al Rimal, East Riyadh, Riyadh"
0.0023156239836073416,Apartment,0.21428571428571427,0.20000000000000004,0.005136938300675581,"King Faisal, East Riyadh, Riyadh"
0.008104973410097019,Villa,0.2857142857142857,0.6000000000000001,0.0023407058559695004,"Al Narjis, North Riyadh, Riyadh"
0.001387012335598397,Villa,0.21428571428571427,0.20000000000000004,0.005333165138900569,"Al Rabwa, North Jeddah, Jeddah"
0.001456484528716273,Apartment,0.21428571428571427,0.20000000000000004,0.0011142881170633251,"Tuwaiq, West Riyadh, Riyadh"
0.0018293186317822085,Apartment,0.2857142857142857,0.20000000000000004,0.001107280015698147,"Al Salamah, North Jeddah, Jeddah"
0.0024314109721371353,Apartment,0.2857142857142857,0.30000000000000004,0.0010862557116026127,"Al Qadisiyah, East Riyadh, Riyadh"
0.006252381593620323,Villa,0.6428571428571428,0.4,0.002992459282931068,"Al Bayan Neighborhood, East Riyadh, Riyadh"
0.0024314109721371353,Apartment,0.3571428571428571,0.20000000000000004,0.0010862557116026127,"Al Qadisiyah, East Riyadh, Riyadh"
0.0035892808574350707,Villa,0.21428571428571427,0.4,0.0017169848344686458,"Al Yaqout, North Jeddah, Jeddah"
0.008104973410097019,Villa,0.6428571428571428,0.6000000000000001,0.003020491688391781,"Al Khaleej, East Riyadh, Riyadh"
0.0009238643814792228,Apartment,0.14285714285714285,0.20000000000000004,0.0006307291228660331,"Al Manar, North Jeddah, Jeddah"
0.0017366890409583737,Apartment,0.21428571428571427,0.30000000000000004,0.001051215204776722,"Al Marwah, North Jeddah, Jeddah"
0.0012503836891332406,Apartment,0.21428571428571427,0.20000000000000004,0.0007989235556303087,"Al Marwah, North Jeddah, Jeddah"
0.001458800268486869,Apartment,0.21428571428571427,0.20000000000000004,0.0006657696296919239,"Al Salamah, North Jeddah, Jeddah"
0.0034734938689052774,Floor,0.21428571428571427,0.30000000000000004,0.0013735878675749165,"Al Yarmuk, East Riyadh, Riyadh"
0.0020840500065477546,Apartment,0.3571428571428571,0.30000000000000004,0.001198385333445463,"Al Naim, North Jeddah, Jeddah"
0.001065124507485571,Apartment,0.14285714285714285,0.20000000000000004,0.0006097048187704987,"Al Rabwa, North Jeddah, Jeddah"
0.0012040688937213233,Apartment,0.21428571428571427,0.20000000000000004,0.0007568749474392397,"Al Marwah, North Jeddah, Jeddah"
0.009380911287598786,Villa,0.21428571428571427,0.9,0.0020673899027275526,"Qurtubah, East Riyadh, Riyadh"
0.002778771937726516,Villa,0.4285714285714286,0.6000000000000001,0.0015137498948784795,"Nubala, Madina"
0.009262843295394955,Villa,0.4285714285714286,0.5000000000000001,0.0024808678832730635,"Al Munsiyah, East Riyadh, Riyadh"
0.0033577068803754837,Apartment,0.21428571428571427,0.30000000000000004,0.0007778992515347742,"Qurtubah, East Riyadh, Riyadh"
0.008104973410097019,Villa,0.2857142857142857,0.5000000000000001,0.0021514871191096905,"Al Munsiyah, East Riyadh, Riyadh"
0.0033577068803754837,Apartment,0.21428571428571427,0.30000000000000004,0.0007778992515347742,"Qurtubah, East Riyadh, Riyadh"
0.003820854834494658,Floor,0.21428571428571427,0.30000000000000004,0.0010862557116026127,"Qurtubah, East Riyadh, Riyadh"
0.004284002788613832,Floor,0.21428571428571427,0.30000000000000004,0.0011843691307151067,"Qurtubah, East Riyadh, Riyadh"
0.012736452951288762,Villa,0.6428571428571428,0.8,0.004891654752894346,"Al Munsiyah, East Riyadh, Riyadh"
0.005163983901440263,Floor,0.2857142857142857,0.30000000000000004,0.001681944327642755,"Qurtubah, East Riyadh, Riyadh"
0.005163983901440263,Floor,0.4285714285714286,0.30000000000000004,0.001681944327642755,"Qurtubah, East Riyadh, Riyadh"
0.004284002788613832,Floor,0.2857142857142857,0.30000000000000004,0.0011843691307151067,"Qurtubah, East Riyadh, Riyadh"
0.0033577068803754837,Apartment,0.3571428571428571,0.30000000000000004,0.0007778992515347742,"Qurtubah, East Riyadh, Riyadh"
0.005557659662441561,Villa,0.3571428571428571,0.6000000000000001,0.001632887618086508,"Al Yarmuk, East Riyadh, Riyadh"
0.005557659662441561,Villa,0.3571428571428571,0.5000000000000001,0.001632887618086508,"Al Yarmuk, East Riyadh, Riyadh"
0.003820854834494658,Floor,0.3571428571428571,0.30000000000000004,0.0010862557116026127,"Qurtubah, East Riyadh, Riyadh"
0.004284002788613832,Floor,0.4285714285714286,0.30000000000000004,0.0011843691307151067,"Qurtubah, East Riyadh, Riyadh"
0.0033577068803754837,Apartment,0.4285714285714286,0.30000000000000004,0.0007778992515347742,"Qurtubah, East Riyadh, Riyadh"
0.0027324571423145982,Villa,0.2857142857142857,0.5000000000000001,0.0013876040703052729,"Nubala, Madina"
0.005441872673911767,Villa,0.2857142857142857,0.4,0.001632887618086508,"Al Yarmuk, East Riyadh, Riyadh"
0.007410251478918258,Villa,0.4285714285714286,0.7000000000000001,0.0025649650996552014,"Qurtubah, East Riyadh, Riyadh"
0.0012503836891332406,Apartment,0.21428571428571427,0.20000000000000004,0.0007989235556303087,"Al Marwah, North Jeddah, Jeddah"
0.0015051150638987864,Apartment,0.14285714285714285,0.20000000000000004,0.0040857230958988595,"Al Nahdah, North Jeddah, Jeddah"
0.001783003836370291,Apartment,0.21428571428571427,0.20000000000000004,0.0040857230958988595,"Al Nahdah, North Jeddah, Jeddah"
0.0033577068803754837,Apartment,0.3571428571428571,0.30000000000000004,0.0013035068539231352,"Al Zahraa, North Jeddah, Jeddah"
0.001945105620312002,Apartment,0.21428571428571427,0.20000000000000004,0.000770891150169596,"Al Zahraa, North Jeddah, Jeddah"
0.001389328075368993,Apartment,0.14285714285714285,0.20000000000000004,0.004982760070641662,"Al Zahraa, North Jeddah, Jeddah"
0.0010419671097796122,Apartment,0.0,0.1,0.013897065007148263,"Al Nahdah, North Jeddah, Jeddah"
0.001528272461604745,Apartment,0.14285714285714285,0.30000000000000004,0.013897065007148263,"Al Nahdah, North Jeddah, Jeddah"
0.0011114393028974884,Apartment,0.07142857142857142,0.20000000000000004,0.01670030555321952,"Al Rawdah, North Jeddah, Jeddah"
0.0006251339510723555,Apartment,0.07142857142857142,0.20000000000000004,0.022306786645362037,"Al Faisaliyah, Central Jeddah, Jeddah"
0.0014472215696338896,Apartment,0.14285714285714285,0.20000000000000004,0.0007148263392481709,"Al Nahdah, North Jeddah, Jeddah"
0.0013430132799570754,Apartment,0.21428571428571427,0.30000000000000004,0.004506209177809548,"Al Salamah, North Jeddah, Jeddah"
0.0018408973306351878,Apartment,0.21428571428571427,0.30000000000000004,0.013897065007148263,"Al Nahdah, North Jeddah, Jeddah"
0.0014472215696338896,Apartment,0.14285714285714285,0.20000000000000004,0.0007148263392481709,"Al Nahdah, North Jeddah, Jeddah"
0.001945105620312002,Apartment,0.14285714285714285,0.20000000000000004,0.000770891150169596,"Al Zahraa, North Jeddah, Jeddah"
0.001945105620312002,Apartment,0.21428571428571427,0.20000000000000004,0.000770891150169596,"Al Zahraa, North Jeddah, Jeddah"
0.0033577068803754837,Apartment,0.3571428571428571,0.30000000000000004,0.0013035068539231352,"Al Zahraa, North Jeddah, Jeddah"
0.001968263018017961,Apartment,0.14285714285714285,0.30000000000000004,0.0007288425419785272,"Al Zahraa, North Jeddah, Jeddah"
0.001389328075368993,Apartment,0.14285714285714285,0.20000000000000004,0.004982760070641662,"Al Zahraa, North Jeddah, Jeddah"
0.0014472215696338896,Apartment,0.14285714285714285,0.30000000000000004,0.005228043618422897,"Al Nahdah, North Jeddah, Jeddah"
0.003936641823024451,Apartment,0.2857142857142857,0.30000000000000004,0.013897065007148263,"Al Nahdah, North Jeddah, Jeddah"
0.0012735410868391992,Apartment,0.07142857142857142,0.20000000000000004,0.005228043618422897,"Al Nahdah, North Jeddah, Jeddah"
0.0011438596596858306,Apartment,0.21428571428571427,0.30000000000000004,0.022306786645362037,"Al Faisaliyah, Central Jeddah, Jeddah"
0.002616670153784805,Apartment,0.3571428571428571,0.4,0.004506209177809548,"Al Salamah, North Jeddah, Jeddah"
0.001783003836370291,Apartment,0.21428571428571427,0.20000000000000004,0.0040857230958988595,"Al Nahdah, North Jeddah, Jeddah"
0.0015051150638987864,Apartment,0.14285714285714285,0.20000000000000004,0.0040857230958988595,"Al Nahdah, North Jeddah, Jeddah"
0.0006251339510723555,Apartment,0.07142857142857142,0.20000000000000004,0.022306786645362037,"Al Faisaliyah, Central Jeddah, Jeddah"
0.0008335505304259839,Apartment,0.14285714285714285,0.30000000000000004,0.022306786645362037,"Al Faisaliyah, Central Jeddah, Jeddah"
0.0013430132799570754,Apartment,0.21428571428571427,0.30000000000000004,0.004506209177809548,"Al Salamah, North Jeddah, Jeddah"
0.0014356428707809103,Apartment,0.14285714285714285,0.30000000000000004,0.01670030555321952,"Al Rawdah, North Jeddah, Jeddah"
0.001945105620312002,Apartment,0.14285714285714285,0.20000000000000004,0.000770891150169596,"Al Zahraa, North Jeddah, Jeddah"
0.0010419671097796122,Apartment,0.0,0.1,0.013897065007148263,"Al Nahdah, North Jeddah, Jeddah"
0.001528272461604745,Apartment,0.14285714285714285,0.30000000000000004,0.013897065007148263,"Al Nahdah, North Jeddah, Jeddah"
0.0026629849491967223,Apartment,0.2857142857142857,0.30000000000000004,0.004758500826955961,"Al Nahdah, North Jeddah, Jeddah"
0.0011438596596858306,Apartment,0.21428571428571427,0.30000000000000004,0.022306786645362037,"Al Faisaliyah, Central Jeddah, Jeddah"
0.0014356428707809103,Apartment,0.14285714285714285,0.30000000000000004,0.01670030555321952,"Al Rawdah, North Jeddah, Jeddah"
0.001945105620312002,Apartment,0.21428571428571427,0.20000000000000004,0.000770891150169596,"Al Zahraa, North Jeddah, Jeddah"
0.0048629377312628,Apartment,0.5,0.9,0.01670030555321952,"Al Rawdah, North Jeddah, Jeddah"
0.0031261329033158967,Apartment,0.2857142857142857,0.30000000000000004,0.0012404339416365318,"Al Zahraa, North Jeddah, Jeddah"
0.001389328075368993,Apartment,0.14285714285714285,0.20000000000000004,0.004982760070641662,"Al Zahraa, North Jeddah, Jeddah"
0.001783003836370291,Apartment,0.21428571428571427,0.20000000000000004,0.0040857230958988595,"Al Nahdah, North Jeddah, Jeddah"
0.0014472215696338896,Apartment,0.14285714285714285,0.30000000000000004,0.005228043618422897,"Al Nahdah, North Jeddah, Jeddah"
0.0016903742455464561,Apartment,0.21428571428571427,0.30000000000000004,0.005228043618422897,"Al Nahdah, North Jeddah, Jeddah"
0.0010998606040445089,Apartment,0.14285714285714285,0.30000000000000004,0.004506209177809548,"Al Salamah, North Jeddah, Jeddah"
0.0013430132799570754,Apartment,0.21428571428571427,0.30000000000000004,0.004506209177809548,"Al Salamah, North Jeddah, Jeddah"
0.0011438596596858306,Apartment,0.21428571428571427,0.30000000000000004,0.022306786645362037,"Al Faisaliyah, Central Jeddah, Jeddah"
0.002616670153784805,Apartment,0.3571428571428571,0.4,0.004506209177809548,"Al Salamah, North Jeddah, Jeddah"
0.001783003836370291,Apartment,0.21428571428571427,0.20000000000000004,0.0040857230958988595,"Al Nahdah, North Jeddah, Jeddah"
0.0012735410868391992,Apartment,0.07142857142857142,0.1,0.0040857230958988595,"Al Nahdah, North Jeddah, Jeddah"
0.0035892808574350707,Apartment,0.3571428571428571,0.4,0.0015277660976088358,"Al Zahraa, North Jeddah, Jeddah"
0.00162090205242858,Apartment,0.21428571428571427,0.20000000000000004,0.004982760070641662,"Al Zahraa, North Jeddah, Jeddah"
0.0012735410868391992,Apartment,0.07142857142857142,0.20000000000000004,0.005228043618422897,"Al Nahdah, North Jeddah, Jeddah"
0.0018408973306351878,Apartment,0.21428571428571427,0.30000000000000004,0.013897065007148263,"Al Nahdah, North Jeddah, Jeddah"
0.0005556617579544794,Apartment,0.0,0.0,0.022306786645362037,"Al Faisaliyah, Central Jeddah, Jeddah"
0.0008335505304259839,Apartment,0.14285714285714285,0.30000000000000004,0.022306786645362037,"Al Faisaliyah, Central Jeddah, Jeddah"
