Price,Property Type,Number Of Bedrooms,Number Of Bathrooms,Area,Location
1350000,APARTMENT,4,5,235,"AL RIMAL, EAST RIYADH, RIYADH"
600000,APARTMENT,6,5,203,OTHER
675000,APARTMENT,3,2,145,OTHER
1450000,VILLA,7,3,200,OTHER
1300000,VILLA,5,1,200,"TUWAIQ, WEST RIYADH, RIYADH"
2100000,VILLA,6,4,328,"AL RIMAL, EAST RIYADH, RIYADH"
3200000,VILLA,4,5,210,"AL NARJIS, NORTH RIYADH, RIYADH"
530000,APARTMENT,5,4,182,OTHER
1100000,VILLA,6,8,423,OTHER
570000,APARTMENT,2,1,115,"BADR, SOUTH RIYADH, RIYADH"
1900000,APARTMENT,1,2,101,OTHER
4900000,VILLA,6,8,390,OTHER
250000,FLOOR,6,5,1606,OTHER
950000,VILLA,8,4,331,OTHER
1300000,VILLA,5,6,200,"TUWAIQ, WEST RIYADH, RIYADH"
5500000,VILLA,11,2,450,OTHER
550000,APARTMENT,7,6,201,OTHER
600,APARTMENT,6,3,173,OTHER
515000,APARTMENT,5,3,157,OTHER
530000,APARTMENT,4,4,154,OTHER
430000,APARTMENT,5,3,173,"BADR, SOUTH RIYADH, RIYADH"
900000,APARTMENT,3,3,196,OTHER
1600000,FLOOR,3,3,360,OTHER
1350000,REST HOUSE,4,3,1191,OTHER
1400000,VILLA,6,4,500,OTHER
7000000,VILLA,4,4,1980,OTHER
2100000,VILLA,5,5,400,"AL MAHDIYAH, WEST RIYADH, RIYADH"
860000,APARTMENT,3,3,138,"AL MAHDIYAH, WEST RIYADH, RIYADH"
860000,APARTMENT,3,3,157,"AL MAHDIYAH, WEST RIYADH, RIYADH"
2500000,VILLA,6,5,245,"AL MAHDIYAH, WEST RIYADH, RIYADH"
2050000,VILLA,5,4,400,"AL MAHDIYAH, WEST RIYADH, RIYADH"
2200000,VILLA,6,4,210,"AL MAHDIYAH, WEST RIYADH, RIYADH"
8000000,VILLA,6,5,500,OTHER
395000,APARTMENT,3,2,104,OTHER
250000,REST HOUSE,2,1,415,OTHER
1800000,VILLA,5,3,360,OTHER
580000,APARTMENT,5,3,158,OTHER
1300000,VILLA,5,4,375,OTHER
1000000,VILLA,11,11,367,OTHER
430000,APARTMENT,3,3,170,"BADR, SOUTH RIYADH, RIYADH"
550000,APARTMENT,3,3,130,OTHER
820000,APARTMENT,5,4,165,"AL SALAMAH, NORTH JEDDAH, JEDDAH"
1100000,APARTMENT,4,3,97,OTHER
1150000,FLOOR,2,4,232,"AL RIMAL, EAST RIYADH, RIYADH"
650000,APARTMENT,3,2,112,OTHER
800000,APARTMENT,3,3,161,"AL RIMAL, EAST RIYADH, RIYADH"
1450000,VILLA,5,7,300,OTHER
2990000,VILLA,4,5,624,OTHER
590000,APARTMENT,4,3,111,"AL SALAMAH, NORTH JEDDAH, JEDDAH"
350000,APARTMENT,3,2,105,OTHER
1129000,APARTMENT,3,3,184,OTHER
360000,APARTMENT,1,2,64,OTHER
1100000,VILLA,5,4,313,OTHER
1100000,VILLA,3,3,188,"AL QADISIYAH, EAST RIYADH, RIYADH"
650000,FLOOR,5,3,139,OTHER
1380000,FLOOR,5,3,168,"AL MUNSIYAH, EAST RIYADH, RIYADH"
800000,APARTMENT,4,3,125,"AL QADISIYAH, EAST RIYADH, RIYADH"
950000,VILLA,6,7,300,OTHER
1100000,VILLA,6,5,289,"AL JANADRIYAH, EAST RIYADH, RIYADH"
1750000,VILLA,6,6,403,OTHER
1300000,APARTMENT,4,3,87,"AL ARID, NORTH RIYADH, RIYADH"
1050000,VILLA,8,5,250,OTHER
15000000,VILLA,6,5,828,OTHER
4000000,VILLA,5,11,435,OTHER
800000,FLOOR,7,5,226,"AL JANADRIYAH, EAST RIYADH, RIYADH"
600000,APARTMENT,6,1,132,OTHER
680000,APARTMENT,2,3,145,OTHER
1000000,VILLA,3,2,201,OTHER
1400000,VILLA,3,3,287,OTHER
950000,VILLA,6,4,240,OTHER
2400000,VILLA,9,7,482,OTHER
549000,APARTMENT,4,3,524,"AL RAWDAH, NORTH JEDDAH, JEDDAH"
1200000,VILLA,6,7,373,OTHER
3000000,VILLA,9,6,409,"AL RIMAL, EAST RIYADH, RIYADH"
6000000,VILLA,9,7,450,OTHER
5200000,VILLA,10,6,625,OTHER
2100000,VILLA,7,6,360,"AL RIMAL, EAST RIYADH, RIYADH"
830000,VILLA,4,5,253,"OKAZ, SOUTH RIYADH, RIYADH"
1400000,APARTMENT,4,5,181,OTHER
1200000,VILLA,8,4,400,OTHER
1100000,VILLA,7,5,400,OTHER
580000,APARTMENT,3,3,218,OTHER
1400000,VILLA,6,4,375,OTHER
1000000,VILLA,4,4,280,OTHER
1900000,VILLA,6,5,400,OTHER
820000,FLOOR,3,3,178,OTHER
1300000,APARTMENT,3,3,146,"AL ARID, NORTH RIYADH, RIYADH"
970000,VILLA,6,5,250,OTHER
1100000,FLOOR,5,4,312,OTHER
3800000,VILLA,7,7,300,"AL NARJIS, NORTH RIYADH, RIYADH"
460000,APARTMENT,3,2,96,OTHER
490000,APARTMENT,4,3,188,OTHER
2900000,VILLA,7,5,600,OTHER
1140000,APARTMENT,3,3,135,"AL ARID, NORTH RIYADH, RIYADH"
1500000,VILLA,8,9,600,OTHER
530000,APARTMENT,4,3,168,OTHER
530000,APARTMENT,5,8,205,OTHER
620000,APARTMENT,4,4,132,"AL SALAMAH, NORTH JEDDAH, JEDDAH"
740000,APARTMENT,4,4,130,"AL SALAMAH, NORTH JEDDAH, JEDDAH"
590000,APARTMENT,4,4,135,"AL SALAMAH, NORTH JEDDAH, JEDDAH"
830000,APARTMENT,5,4,165,OTHER
580000,APARTMENT,5,4,217,OTHER
2000000,VILLA,8,4,350,OTHER
3000000,VILLA,8,4,405,OTHER
970000,VILLA,4,3,200,OTHER
1200000,FLOOR,4,3,164,"AL RIMAL, EAST RIYADH, RIYADH"
10000000,VILLA,3,2,1237,OTHER
1050000,FLOOR,5,3,350,"BADR, SOUTH RIYADH, RIYADH"
730000,APARTMENT,6,4,718,OTHER
735000,APARTMENT,4,4,143,OTHER
640000,APARTMENT,5,4,1730,OTHER
630000,APARTMENT,4,3,143,OTHER
5000000,VILLA,10,10,1066,"TUWAIQ, WEST RIYADH, RIYADH"
750000,FLOOR,5,3,191,"AL JANADRIYAH, EAST RIYADH, RIYADH"
700000,FLOOR,5,3,196,"AL JANADRIYAH, EAST RIYADH, RIYADH"
640000,FLOOR,5,4,155,"AL JANADRIYAH, EAST RIYADH, RIYADH"
800000,FLOOR,4,5,500,OTHER
620000,APARTMENT,5,4,166,OTHER
13000000,VILLA,11,7,879,"AL NARJIS, NORTH RIYADH, RIYADH"
1500000,VILLA,6,4,270,"AL JANADRIYAH, EAST RIYADH, RIYADH"
2600000,VILLA,8,8,411,OTHER
1150000,VILLA,5,3,276,OTHER
1200000,VILLA,8,7,350,OTHER
1400000,VILLA,7,5,375,OTHER
3200000,VILLA,7,1,275,OTHER
3500000,VILLA,5,5,1050,OTHER
2700000,VILLA,4,5,354,OTHER
1200000,VILLA,5,5,900,OTHER
1500000,VILLA,11,7,250,OTHER
1950000,VILLA,7,5,275,OTHER
1100000,VILLA,5,5,300,OTHER
1080000,VILLA,6,6,312,OTHER
600000,FLOOR,5,3,350,"BADR, SOUTH RIYADH, RIYADH"
980000,APARTMENT,5,4,1049,"AL RAWDAH, NORTH JEDDAH, JEDDAH"
800000,FLOOR,6,4,220,"TUWAIQ, WEST RIYADH, RIYADH"
900000,FLOOR,6,4,206,"TUWAIQ, WEST RIYADH, RIYADH"
3000000,VILLA,5,4,250,"AL ARID, NORTH RIYADH, RIYADH"
7500000,VILLA,10,7,767,OTHER
820000,APARTMENT,5,3,185,OTHER
1800000,VILLA,6,6,750,OTHER
550000,APARTMENT,5,3,1327,OTHER
7000000,VILLA,5,5,630,OTHER
1700000,FLOOR,6,6,690,OTHER
1100000,VILLA,4,4,433,OTHER
900000,APARTMENT,4,4,258,"TUWAIQ, WEST RIYADH, RIYADH"
1000000,VILLA,7,7,325,OTHER
4500000,VILLA,5,3,343,"AL NARJIS, NORTH RIYADH, RIYADH"
470000,APARTMENT,3,2,120,OTHER
600000,APARTMENT,3,3,136,OTHER
440000,APARTMENT,3,2,162,OTHER
1900000,VILLA,5,4,296,OTHER
870000,FLOOR,5,4,180,OTHER
520000,FLOOR,4,4,203,"BADR, SOUTH RIYADH, RIYADH"
570000,APARTMENT,5,3,198,OTHER
3300000,VILLA,10,10,385,"QURTUBAH, EAST RIYADH, RIYADH"
1400000,APARTMENT,3,2,165,OTHER
360000,APARTMENT,2,2,64,OTHER
950000,FLOOR,3,4,500,OTHER
1750000,VILLA,10,8,303,"AL JANADRIYAH, EAST RIYADH, RIYADH"
510000,APARTMENT,5,4,187,OTHER
900000,APARTMENT,3,3,137,"AL RIMAL, EAST RIYADH, RIYADH"
1300000,FLOOR,5,4,315,"AL RIMAL, EAST RIYADH, RIYADH"
850000,FLOOR,5,5,138,"AL RIMAL, EAST RIYADH, RIYADH"
1300000,VILLA,10,7,400,OTHER
3500000,VILLA,8,7,276,"AL ARID, NORTH RIYADH, RIYADH"
1500000,VILLA,6,5,483,OTHER
720000,APARTMENT,5,3,149,"AL SALAMAH, NORTH JEDDAH, JEDDAH"
630000,APARTMENT,4,4,146,OTHER
650000,APARTMENT,4,1,111,"AL SALAMAH, NORTH JEDDAH, JEDDAH"
720000,FLOOR,3,3,180,OTHER
1550000,VILLA,2,3,330,OTHER
2450000,VILLA,4,5,526,OTHER
850000,APARTMENT,3,3,750,OTHER
530000,APARTMENT,3,2,460,"AL RAWDAH, NORTH JEDDAH, JEDDAH"
570000,APARTMENT,3,3,865,OTHER
529000,APARTMENT,4,3,500,OTHER
464000,APARTMENT,4,3,1358,OTHER
389000,APARTMENT,3,3,1358,OTHER
415000,APARTMENT,3,1,630,"AL SALAMAH, NORTH JEDDAH, JEDDAH"
440000,APARTMENT,3,2,1092,OTHER
369000,APARTMENT,3,3,800,OTHER
360000,APARTMENT,3,3,726,OTHER
369000,APARTMENT,2,3,800,OTHER
530000,APARTMENT,3,3,461,"AL RAWDAH, NORTH JEDDAH, JEDDAH"
570000,APARTMENT,5,3,866,OTHER
480000,APARTMENT,4,3,525,OTHER
1700000,FLOOR,3,5,242,"AL MUNSIYAH, EAST RIYADH, RIYADH"
850000,FLOOR,3,4,166,"AL RIMAL, EAST RIYADH, RIYADH"
1100000,VILLA,5,2,371,OTHER
5000000,REST HOUSE,4,3,10010,OTHER
2850000,VILLA,5,4,312,"AL RIMAL, EAST RIYADH, RIYADH"
1150000,APARTMENT,2,4,134,"AL MUNSIYAH, EAST RIYADH, RIYADH"
450000,APARTMENT,2,2,138,OTHER
680000,APARTMENT,5,3,310,OTHER
1600000,VILLA,5,4,299,OTHER
850000,VILLA,5,4,375,OTHER
750000,VILLA,6,4,204,OTHER
2100000,VILLA,9,7,675,OTHER
700000,APARTMENT,2,2,104,OTHER
13500000,VILLA,4,4,501,"AL NARJIS, NORTH RIYADH, RIYADH"
1600000,APARTMENT,2,3,156,OTHER
1200000,VILLA,6,6,520,OTHER
450000,APARTMENT,3,2,78,OTHER
4350000,VILLA,4,5,528,OTHER
860000,FLOOR,3,3,250,OTHER
1100000,VILLA,7,6,302,OTHER
450000,APARTMENT,3,3,174,"BADR, SOUTH RIYADH, RIYADH"
5000000,VILLA,4,3,136,"AL MUNSIYAH, EAST RIYADH, RIYADH"
780000,VILLA,4,3,239,OTHER
800000,VILLA,3,3,312,OTHER
1300000,VILLA,7,7,236,OTHER
3500000,VILLA,7,5,383,"QURTUBAH, EAST RIYADH, RIYADH"
1650000,FLOOR,5,4,172,"QURTUBAH, EAST RIYADH, RIYADH"
3500000,VILLA,8,7,383,"QURTUBAH, EAST RIYADH, RIYADH"
2700000,VILLA,5,3,280,OTHER
675000,APARTMENT,3,2,900,OTHER
2400000,VILLA,5,6,420,OTHER
1750000,VILLA,4,3,222,"AL MUNSIYAH, EAST RIYADH, RIYADH"
3200000,VILLA,4,5,383,"QURTUBAH, EAST RIYADH, RIYADH"
870000,APARTMENT,4,4,450,"AL MAHDIYAH, WEST RIYADH, RIYADH"
550000,APARTMENT,3,2,125,OTHER
2500000,VILLA,5,5,500,"AL MAHDIYAH, WEST RIYADH, RIYADH"
1350000,VILLA,5,4,319,"TUWAIQ, WEST RIYADH, RIYADH"
4050000,VILLA,6,7,450,"AL MAHDIYAH, WEST RIYADH, RIYADH"
6500000,VILLA,10,10,750,OTHER
690000,APARTMENT,3,3,219,OTHER
950000,FLOOR,4,4,186,"TUWAIQ, WEST RIYADH, RIYADH"
800000,APARTMENT,3,6,630,"BADR, SOUTH RIYADH, RIYADH"
950000,APARTMENT,6,3,197,OTHER
500000,FLOOR,4,4,251,OTHER
430000,APARTMENT,3,3,132,"BADR, SOUTH RIYADH, RIYADH"
2350000,VILLA,6,6,250,OTHER
495000,APARTMENT,4,3,124,OTHER
1400000,VILLA,7,5,697,OTHER
1300000,FLOOR,3,4,131,"AL MUNSIYAH, EAST RIYADH, RIYADH"
520000,APARTMENT,7,7,239,OTHER
6500000,VILLA,5,7,377,OTHER
2400000,VILLA,4,4,450,OTHER
630000,APARTMENT,4,3,111,"AL SALAMAH, NORTH JEDDAH, JEDDAH"
7500000,VILLA,10,8,766,OTHER
1800000,VILLA,8,6,310,"AL RIMAL, EAST RIYADH, RIYADH"
4000000,VILLA,3,2,345,OTHER
3000000,VILLA,8,5,450,OTHER
3500000,VILLA,6,2,500,OTHER
1300000,VILLA,2,4,375,OTHER
2800000,VILLA,11,6,480,OTHER
1090000,FLOOR,4,6,200,"AL JANADRIYAH, EAST RIYADH, RIYADH"
680000,APARTMENT,4,6,69,"AL JANADRIYAH, EAST RIYADH, RIYADH"
3500000,VILLA,6,5,375,OTHER
1500000,VILLA,6,4,450,"TUWAIQ, WEST RIYADH, RIYADH"
922500,VILLA,10,5,360,OTHER
4500000,VILLA,6,6,420,OTHER
500000,VILLA,10,5,420,OTHER
3000000,VILLA,4,3,520,OTHER
3240000,REST HOUSE,8,4,405,"AL ARID, NORTH RIYADH, RIYADH"
860000,FLOOR,5,6,500,OTHER
2500000,VILLA,8,6,250,OTHER
1700000,VILLA,7,4,375,OTHER
1000000,APARTMENT,5,4,186,"AL SALAMAH, NORTH JEDDAH, JEDDAH"
1400000,VILLA,5,6,220,OTHER
3600000,VILLA,4,6,400,"AL MUNSIYAH, EAST RIYADH, RIYADH"
2500,REST HOUSE,3,3,3000,OTHER
1300000,VILLA,7,5,619,OTHER
4200000,VILLA,4,4,360,"AL NARJIS, NORTH RIYADH, RIYADH"
1400000,FLOOR,5,3,374,"TUWAIQ, WEST RIYADH, RIYADH"
1250000,VILLA,8,9,247,"TUWAIQ, WEST RIYADH, RIYADH"
690000,FLOOR,3,4,181,"OKAZ, SOUTH RIYADH, RIYADH"
4850000,VILLA,5,1,500,OTHER
1190000,APARTMENT,1,1,640,OTHER
520000,APARTMENT,4,3,718,OTHER
360000,APARTMENT,3,3,690,OTHER
650000,APARTMENT,1,1,162,OTHER
285000,APARTMENT,2,3,726,OTHER
355000,APARTMENT,3,3,630,OTHER
520000,APARTMENT,4,3,719,OTHER
1400000,FLOOR,5,4,900,OTHER
3000000,VILLA,11,7,1600,OTHER
4200000,VILLA,5,4,800,OTHER
11000000,VILLA,5,4,550,"AL NARJIS, NORTH RIYADH, RIYADH"
3300000,VILLA,5,6,273,"AL NARJIS, NORTH RIYADH, RIYADH"
3500000,VILLA,5,5,360,"AL NARJIS, NORTH RIYADH, RIYADH"
1500000,VILLA,11,7,499,OTHER
780000,FLOOR,2,3,149,OTHER
320000,APARTMENT,2,2,85,OTHER
790000,APARTMENT,3,3,137,"AL MAHDIYAH, WEST RIYADH, RIYADH"
2000000,VILLA,10,6,375,OTHER
5300000,VILLA,7,5,375,OTHER
1850000,FLOOR,3,4,195,"QURTUBAH, EAST RIYADH, RIYADH"
1700000,FLOOR,4,3,195,"QURTUBAH, EAST RIYADH, RIYADH"
2900000,VILLA,7,7,875,OTHER
2200000,VILLA,7,5,500,OTHER
1800000,VILLA,5,1,244,OTHER
6000000,REST HOUSE,9,7,999,"AL RIMAL, EAST RIYADH, RIYADH"
2000000,VILLA,3,1,256,OTHER
1300000,VILLA,5,4,184,OTHER
770000,VILLA,4,4,168,"BADR, SOUTH RIYADH, RIYADH"
4400000,VILLA,8,7,840,OTHER
750000,FLOOR,4,5,162,"AL JANADRIYAH, EAST RIYADH, RIYADH"
7000000,VILLA,8,5,733,OTHER
1100000,VILLA,6,6,200,OTHER
1982000,VILLA,9,7,381,"AL RIMAL, EAST RIYADH, RIYADH"
1500000,FLOOR,3,3,160,"AL RIMAL, EAST RIYADH, RIYADH"
350000,APARTMENT,4,2,95,"BADR, SOUTH RIYADH, RIYADH"
1060000,VILLA,7,7,244,OTHER
1600000,VILLA,9,7,375,"TUWAIQ, WEST RIYADH, RIYADH"
2300000,VILLA,8,7,341,"AL RIMAL, EAST RIYADH, RIYADH"
2200000,VILLA,10,7,300,OTHER
800000,APARTMENT,3,2,143,OTHER
1400000,FLOOR,5,4,311,"AL JANADRIYAH, EAST RIYADH, RIYADH"
900000,FLOOR,5,3,182,"AL JANADRIYAH, EAST RIYADH, RIYADH"
830000,FLOOR,6,4,147,OTHER
1320000,VILLA,10,5,284,"AL JANADRIYAH, EAST RIYADH, RIYADH"
900000,FLOOR,5,4,251,"AL JANADRIYAH, EAST RIYADH, RIYADH"
880000,FLOOR,5,4,258,"AL JANADRIYAH, EAST RIYADH, RIYADH"
830000,FLOOR,5,4,175,"AL JANADRIYAH, EAST RIYADH, RIYADH"
850000,FLOOR,5,4,175,"AL JANADRIYAH, EAST RIYADH, RIYADH"
700000,VILLA,5,5,250,OTHER
1600000,VILLA,5,3,400,OTHER
400000,FLOOR,4,3,251,OTHER
500000,APARTMENT,3,3,186,OTHER
450000,APARTMENT,3,3,153,OTHER
1100000,VILLA,3,6,351,OTHER
700000,APARTMENT,4,4,431,OTHER
500000,FLOOR,4,4,500,OTHER
1067000,VILLA,10,6,250,OTHER
600000,FLOOR,3,2,600,OTHER
1300000,VILLA,5,5,379,OTHER
700000,VILLA,6,4,250,OTHER
1523000,FLOOR,4,4,450,OTHER
580000,APARTMENT,6,5,3225,OTHER
600000,APARTMENT,7,5,220,OTHER
1200000,VILLA,6,7,379,OTHER
1100000,VILLA,4,3,360,OTHER
650000,APARTMENT,6,4,219,OTHER
2000000,VILLA,5,5,329,OTHER
2700000,VILLA,10,6,410,"AL RIMAL, EAST RIYADH, RIYADH"
1040000,APARTMENT,3,3,115,"AL ARID, NORTH RIYADH, RIYADH"
4000000,VILLA,7,4,200,OTHER
950000,APARTMENT,4,4,157,"AL RAWDAH, NORTH JEDDAH, JEDDAH"
1500000,VILLA,7,6,286,OTHER
605000,APARTMENT,5,3,160,OTHER
1200000,VILLA,6,6,397,OTHER
1100000,VILLA,3,3,156,OTHER
2450000,VILLA,7,6,437,OTHER
1800000,VILLA,11,7,375,OTHER
1200000,APARTMENT,5,4,268,"AL RIMAL, EAST RIYADH, RIYADH"
1450000,APARTMENT,4,4,174,"QURTUBAH, EAST RIYADH, RIYADH"
4000000,VILLA,6,5,481,"AL QADISIYAH, EAST RIYADH, RIYADH"
550000,APARTMENT,4,4,550,OTHER
1200000,VILLA,3,4,215,"AL RIMAL, EAST RIYADH, RIYADH"
7500000,VILLA,7,7,750,OTHER
4600000,VILLA,4,4,300,"AL NARJIS, NORTH RIYADH, RIYADH"
449000,APARTMENT,2,3,120,"OKAZ, SOUTH RIYADH, RIYADH"
659417,APARTMENT,3,3,187,OTHER
950000,FLOOR,3,4,220,"TUWAIQ, WEST RIYADH, RIYADH"
500000,APARTMENT,3,3,140,OTHER
6100000,VILLA,10,9,495,"AL NARJIS, NORTH RIYADH, RIYADH"
900000,FLOOR,8,7,145,OTHER
3000000,VILLA,7,6,500,OTHER
5700000,VILLA,4,4,300,OTHER
4000000,VILLA,4,4,500,OTHER
540000,APARTMENT,4,3,163,"OKAZ, SOUTH RIYADH, RIYADH"
770000,APARTMENT,5,3,630,"BADR, SOUTH RIYADH, RIYADH"
1600000,VILLA,7,6,400,OTHER
770,FLOOR,5,4,206,OTHER
550000,APARTMENT,4,4,211,OTHER
1900000,VILLA,4,4,390,OTHER
1200000,VILLA,5,4,200,OTHER
820000,VILLA,7,6,318,OTHER
710000,VILLA,6,5,273,OTHER
1500000,VILLA,5,3,300,OTHER
2950000,VILLA,6,6,500,OTHER
1350000,APARTMENT,4,3,155,"AL MAHDIYAH, WEST RIYADH, RIYADH"
4000000,VILLA,5,5,427,OTHER
850000,APARTMENT,5,4,421,OTHER
525000,APARTMENT,1,1,520,"AL SALAMAH, NORTH JEDDAH, JEDDAH"
1250000,APARTMENT,6,3,700,OTHER
850000,APARTMENT,5,3,421,OTHER
490000,APARTMENT,1,1,172,OTHER
1550000,VILLA,1,1,371,OTHER
1850000,VILLA,1,1,576,OTHER
680000,APARTMENT,1,1,244,OTHER
330000,APARTMENT,3,3,1920,OTHER
330000,APARTMENT,3,2,1920,OTHER
560000,APARTMENT,3,3,865,OTHER
550000,APARTMENT,1,1,151,OTHER
2900000,VILLA,3,3,375,OTHER
499000,APARTMENT,4,3,660,"AL SALAMAH, NORTH JEDDAH, JEDDAH"
430000,APARTMENT,3,3,108,OTHER
420000,APARTMENT,4,3,750,OTHER
2200000,VILLA,6,5,408,OTHER
2400000,VILLA,8,7,700,OTHER
380000,APARTMENT,3,3,726,OTHER
599000,APARTMENT,1,1,144,OTHER
475000,APARTMENT,4,3,726,OTHER
669000,APARTMENT,4,3,630,OTHER
399000,APARTMENT,3,3,421,OTHER
2200000,VILLA,4,4,346,OTHER
500000,APARTMENT,3,3,511,"AL RAWDAH, NORTH JEDDAH, JEDDAH"
640000,APARTMENT,1,1,182,OTHER
449000,APARTMENT,3,3,500,OTHER
275000,APARTMENT,2,2,900,OTHER
799000,APARTMENT,2,2,630,OTHER
2980000,VILLA,4,5,427,OTHER
349000,APARTMENT,2,2,698,OTHER
399000,APARTMENT,3,1,421,OTHER
2450000,VILLA,6,5,300,"AL RIMAL, EAST RIYADH, RIYADH"
279000,APARTMENT,2,3,1785,OTHER
500000,APARTMENT,3,2,511,"AL RAWDAH, NORTH JEDDAH, JEDDAH"
390000,APARTMENT,4,3,500,OTHER
390000,APARTMENT,3,3,500,OTHER
429000,APARTMENT,2,2,525,"AL RAWDAH, NORTH JEDDAH, JEDDAH"
415000,APARTMENT,3,1,580,"AL SALAMAH, NORTH JEDDAH, JEDDAH"
380000,APARTMENT,3,3,750,OTHER
435000,APARTMENT,3,3,575,OTHER
279000,APARTMENT,3,3,1784,OTHER
429000,APARTMENT,2,2,502,"AL RAWDAH, NORTH JEDDAH, JEDDAH"
535000,APARTMENT,3,3,450,"AL RAWDAH, NORTH JEDDAH, JEDDAH"
389000,APARTMENT,3,3,598,OTHER
279000,APARTMENT,2,2,1785,OTHER
415000,APARTMENT,3,2,580,"AL SALAMAH, NORTH JEDDAH, JEDDAH"
529000,APARTMENT,3,3,500,OTHER
284000,APARTMENT,3,2,726,OTHER
799000,APARTMENT,4,3,630,OTHER
309000,APARTMENT,3,3,1358,OTHER
360000,APARTMENT,2,2,726,OTHER
900000,APARTMENT,1,1,158,OTHER
1350000,VILLA,7,6,200,"TUWAIQ, WEST RIYADH, RIYADH"
1700000,VILLA,4,6,250,OTHER
535000,APARTMENT,5,3,142,OTHER
750000,FLOOR,5,5,612,OTHER
1650000,VILLA,4,3,467,OTHER
1250000,VILLA,5,4,600,OTHER
1850000,VILLA,4,4,500,OTHER
3200000,VILLA,5,5,639,OTHER
600000,APARTMENT,4,3,167,OTHER
3500000,VILLA,4,5,336,OTHER
4700000,VILLA,6,5,480,OTHER
1600000,VILLA,5,4,362,OTHER
680000,APARTMENT,6,4,203,OTHER
850000,VILLA,3,3,162,OTHER
3200000,VILLA,4,5,625,"QURTUBAH, EAST RIYADH, RIYADH"
3450000,VILLA,4,4,250,"AL NARJIS, NORTH RIYADH, RIYADH"
1750000,VILLA,6,5,420,"TUWAIQ, WEST RIYADH, RIYADH"
1300000,VILLA,4,5,300,OTHER
7000000,REST HOUSE,6,1,1475,"AL RIMAL, EAST RIYADH, RIYADH"
9000000,VILLA,4,4,650,OTHER
1700000,VILLA,6,7,200,OTHER
1600000,VILLA,7,7,330,OTHER
740000,APARTMENT,4,3,114,"AL RAWDAH, NORTH JEDDAH, JEDDAH"
829000,APARTMENT,3,3,145,"AL RIMAL, EAST RIYADH, RIYADH"
680,APARTMENT,5,3,136,"AL SALAMAH, NORTH JEDDAH, JEDDAH"
1100000,VILLA,3,3,219,"AL RIMAL, EAST RIYADH, RIYADH"
1300000,VILLA,7,5,375,OTHER
1150000,VILLA,11,7,472,OTHER
5000000,VILLA,11,7,480,OTHER
2400000,VILLA,6,5,765,OTHER
1500000,VILLA,6,5,328,"TUWAIQ, WEST RIYADH, RIYADH"
950000,FLOOR,6,4,360,OTHER
2200000,VILLA,6,6,800,OTHER
461951,APARTMENT,3,3,164,OTHER
876800,VILLA,4,3,250,OTHER
475000,APARTMENT,3,2,183,OTHER
440000,APARTMENT,3,2,177,OTHER
404503,APARTMENT,3,2,178,OTHER
550000,APARTMENT,5,3,216,OTHER
50,APARTMENT,4,3,147,OTHER
1200000,FLOOR,5,3,277,"AL RIMAL, EAST RIYADH, RIYADH"
2500000,VILLA,6,5,360,OTHER
943000,VILLA,5,7,304,OTHER
891000,APARTMENT,3,2,142,"AL MAHDIYAH, WEST RIYADH, RIYADH"
750000,APARTMENT,3,5,478,"AL MAHDIYAH, WEST RIYADH, RIYADH"
3100000,VILLA,5,5,366,"AL MAHDIYAH, WEST RIYADH, RIYADH"
1980000,VILLA,6,5,200,"AL MAHDIYAH, WEST RIYADH, RIYADH"
1800000,VILLA,5,5,200,"AL MAHDIYAH, WEST RIYADH, RIYADH"
1200000,VILLA,3,3,270,"BADR, SOUTH RIYADH, RIYADH"
7000000,VILLA,5,5,1200,OTHER
650000,APARTMENT,3,2,131,OTHER
2300000,VILLA,9,7,300,"AL RIMAL, EAST RIYADH, RIYADH"
1450000,VILLA,6,3,302,"TUWAIQ, WEST RIYADH, RIYADH"
1500000,VILLA,5,5,215,OTHER
750000,APARTMENT,4,3,130,OTHER
7000000,VILLA,7,7,800,OTHER
985000,APARTMENT,3,3,151,OTHER
290000,REST HOUSE,4,3,700,OTHER
680000,APARTMENT,2,3,600,OTHER
1200000,VILLA,5,4,345,OTHER
600000,APARTMENT,6,5,203,OTHER
980000,FLOOR,3,4,158,OTHER
2850000,VILLA,6,9,300,"AL MUNSIYAH, EAST RIYADH, RIYADH"
3000000,VILLA,6,5,500,OTHER
580000,FLOOR,3,2,170,"AL RIMAL, EAST RIYADH, RIYADH"
1100000,VILLA,11,6,378,OTHER
360000,APARTMENT,1,1,64,OTHER
1200000,FLOOR,5,4,713,OTHER
800000,VILLA,5,4,731,OTHER
979000,APARTMENT,3,2,120,OTHER
7500000,VILLA,7,9,750,OTHER
550000,APARTMENT,5,3,128,OTHER
800000,FLOOR,3,3,194,"TUWAIQ, WEST RIYADH, RIYADH"
1200000,APARTMENT,2,2,187,"AL RIMAL, EAST RIYADH, RIYADH"
1200000,FLOOR,4,4,432,OTHER
986000,VILLA,11,7,800,OTHER
250000,VILLA,4,2,330,OTHER
1222735,VILLA,6,7,333,OTHER
1350000,VILLA,6,6,400,OTHER
1350000,VILLA,6,7,281,OTHER
1950000,VILLA,11,5,483,OTHER
1300000,APARTMENT,3,4,167,"AL RIMAL, EAST RIYADH, RIYADH"
3000000,VILLA,5,6,270,"AL NARJIS, NORTH RIYADH, RIYADH"
